,t,px,psi_px
15999,61.0,13.2994,4.332e-20
16000,61.0,-13.4041,3.103e-20
16001,61.0,-13.2994,4.338e-20
16002,61.0,-13.1947,3.87e-20
16003,61.0,-13.09,3.136e-20
16004,61.0,-12.9852,2.933e-20
16005,61.0,-12.8805,4.505e-20
16006,61.0,-12.7758,2.915e-20
16007,61.0,-12.6711,2.523e-20
16008,61.0,-12.5664,1.786e-20
16009,61.0,-12.4617,2.301e-20
16010,61.0,-12.3569,3.322e-20
16011,61.0,-12.2522,2.084e-20
16012,61.0,-12.1475,3.961e-20
16013,61.0,-12.0428,2.04e-20
16014,61.0,-11.9381,1.568e-20
16015,61.0,-11.8333,1.616e-20
16016,61.0,-11.7286,1.461e-20
16017,61.0,-11.6239,1.225e-20
16018,61.0,-11.5192,1.25e-20
16019,61.0,-11.4145,1.369e-20
16020,61.0,-11.3097,1.687e-20
16021,61.0,-11.205,1.824e-20
16022,61.0,-11.1003,1.036e-20
16023,61.0,-10.9956,1.836e-20
16024,61.0,-10.8909,1.54e-20
16025,61.0,-10.7861,1.298e-20
16026,61.0,-10.6814,1.924e-20
16027,61.0,-10.5767,1.419e-20
16028,61.0,-10.472,1.713e-20
16029,61.0,-10.3673,1.374e-20
16030,61.0,-10.2625,1.596e-20
16031,61.0,-10.1578,1.523e-20
16032,61.0,-10.0531,1.464e-20
16033,61.0,-9.9484,2.406e-20
16034,61.0,-9.8437,1.599e-20
16035,61.0,-9.7389,1.475e-20
16036,61.0,-9.6342,2.746e-20
16037,61.0,-9.5295,2.391e-20
16038,61.0,-9.4248,2.035e-20
16039,61.0,-9.3201,3.297e-20
16040,61.0,-9.2153,2.431e-20
16041,61.0,-9.1106,3.324e-20
16042,61.0,-9.0059,3.384e-20
16043,61.0,-8.9012,3.556e-20
16044,61.0,-8.7965,2.415e-20
16045,61.0,-8.6917,2.391e-20
16046,61.0,-8.587,2.758e-20
16047,61.0,-8.4823,2.28e-20
16048,61.0,-8.3776,3.021e-20
16049,61.0,-8.2729,4.004e-20
16050,61.0,-8.1681,3.262e-20
16051,61.0,-8.0634,4.763e-20
16052,61.0,-7.9587,4.848e-20
16053,61.0,-7.854,5.154e-20
16054,61.0,-7.7493,5.315e-20
16055,61.0,-7.6445,3.022e-20
16056,61.0,-7.5398,4.284e-20
16057,61.0,-7.4351,4.791e-20
16058,61.0,-7.3304,5.569e-20
16059,61.0,-7.2257,5.901e-20
16060,61.0,-7.1209,5.315e-20
16061,61.0,-7.0162,8.773e-20
16062,61.0,-6.9115,6.954e-20
16063,61.0,-6.8068,8.268e-20
16064,61.0,-6.7021,8e-20
16065,61.0,-6.5973,5.853e-20
16066,61.0,-6.4926,8.752e-20
16067,61.0,-6.3879,1.119e-19
16068,61.0,-6.2832,1.159e-19
16069,61.0,-6.1785,8.311e-20
16070,61.0,-6.0737,8.752e-20
16071,61.0,-5.969,1.302e-19
16072,61.0,-5.8643,1.044e-19
16073,61.0,-5.7596,1.501e-19
16074,61.0,-5.6549,7.632e-20
16075,61.0,-5.5501,6.953e-20
16076,61.0,-5.4454,1.191e-19
16077,61.0,-5.3407,1.483e-19
16078,61.0,-5.236,1.288e-19
16079,61.0,-5.1313,8.444e-20
16080,61.0,-5.0265,8.638e-20
16081,61.0,-4.9218,1.043e-19
16082,61.0,-4.8171,1.055e-19
16083,61.0,-4.7124,1.242e-19
16084,61.0,-4.6077,7.723e-20
16085,61.0,-4.5029,5.376e-20
16086,61.0,-4.3982,1.392e-19
16087,61.0,-4.2935,1.018e-19
16088,61.0,-4.1888,8.537e-20
16089,61.0,-4.0841,1.222e-19
16090,61.0,-3.9794,9.905e-20
16091,61.0,-3.8746,1.063e-19
16092,61.0,-3.7699,7.417e-20
16093,61.0,-3.6652,1.019e-16
16094,61.0,-3.5605,1.559e-19
16095,61.0,-3.4558,8.642e-20
16096,61.0,-3.351,1.347e-19
16097,61.0,-3.2463,1.598e-19
16098,61.0,-3.1416,4.989e-18
16099,61.0,-3.0369,1.506e-19
16100,61.0,-2.9322,2.862e-19
16101,61.0,-2.8274,2.924e-19
16102,61.0,-2.7227,6.673e-19
16103,61.0,-2.618,9.122e-10
16104,61.0,-2.5133,6.412e-19
16105,61.0,-2.4086,7.218e-19
16106,61.0,-2.3038,6.063e-19
16107,61.0,-2.1991,1.195e-18
16108,61.0,-2.0944,2.252e-11
16109,61.0,-1.9897,6.112e-18
16110,61.0,-1.885,1.455e-18
16111,61.0,-1.7802,1.787e-17
16112,61.0,-1.6755,3.02e-17
16113,61.0,-1.5708,0.01023
16114,61.0,-1.4661,5.689e-17
16115,61.0,-1.3614,6.908e-17
16116,61.0,-1.2566,2.146e-17
16117,61.0,-1.1519,2.041e-16
16118,61.0,-1.0472,2.816e-06
16119,61.0,-0.9425,1.402e-15
16120,61.0,-0.8378,1.078e-16
16121,61.0,-0.733,4.805e-15
16122,61.0,-0.6283,1.464e-12
16123,61.0,-0.5236,223700.0
16124,61.0,-0.4189,1.464e-12
16125,61.0,-0.3142,4.839e-15
16126,61.0,-0.2094,1.268e-16
16127,61.0,-0.1047,1.602e-15
16128,62.0,0.0,0.08382
16129,62.0,0.1047,1.605e-15
16130,62.0,0.2094,1.272e-16
16131,62.0,0.3142,4.876e-15
16132,62.0,0.4189,1.462e-12
16133,62.0,0.5236,223700.0
16134,62.0,0.6283,1.46e-12
16135,62.0,0.733,4.823e-15
16136,62.0,0.8378,1.084e-16
16137,62.0,0.9425,1.402e-15
16138,62.0,1.0472,2.849e-06
16139,62.0,1.1519,2.046e-16
16140,62.0,1.2566,2.151e-17
16141,62.0,1.3614,6.632e-17
16142,62.0,1.4661,5.979e-17
16143,62.0,1.5708,0.01247
16144,62.0,1.6755,3.064e-17
16145,62.0,1.7802,1.829e-17
16146,62.0,1.885,1.471e-18
16147,62.0,1.9897,6.098e-18
16148,62.0,2.0944,2.198e-11
16149,62.0,2.1991,1.188e-18
16150,62.0,2.3038,6.072e-19
16151,62.0,2.4086,7.202e-19
16152,62.0,2.5133,6.564e-19
16153,62.0,2.618,1.407e-09
16154,62.0,2.7227,6.667e-19
16155,62.0,2.8274,2.971e-19
16156,62.0,2.9322,2.926e-19
16157,62.0,3.0369,1.465e-19
16158,62.0,3.1416,4.489e-18
16159,62.0,3.2463,1.561e-19
16160,62.0,3.351,1.347e-19
16161,62.0,3.4558,8.789e-20
16162,62.0,3.5605,1.541e-19
16163,62.0,3.6652,1.974e-16
16164,62.0,3.7699,7.42e-20
16165,62.0,3.8746,1.046e-19
16166,62.0,3.9794,1.019e-19
16167,62.0,4.0841,1.213e-19
16168,62.0,4.1888,8.733e-20
16169,62.0,4.2935,1.017e-19
16170,62.0,4.3982,1.399e-19
16171,62.0,4.5029,5.217e-20
16172,62.0,4.6077,7.601e-20
16173,62.0,4.7124,1.229e-19
16174,62.0,4.8171,1.052e-19
16175,62.0,4.9218,1.054e-19
16176,62.0,5.0265,8.73e-20
16177,62.0,5.1313,8.456e-20
16178,62.0,5.236,1.302e-19
16179,62.0,5.3407,1.508e-19
16180,62.0,5.4454,1.188e-19
16181,62.0,5.5501,7.114e-20
16182,62.0,5.6549,7.797e-20
16183,62.0,5.7596,1.547e-19
16184,62.0,5.8643,1.043e-19
16185,62.0,5.969,1.306e-19
16186,62.0,6.0737,8.831e-20
16187,62.0,6.1785,8.242e-20
16188,62.0,6.2832,1.166e-19
16189,62.0,6.3879,1.106e-19
16190,62.0,6.4926,8.793e-20
16191,62.0,6.5973,5.714e-20
16192,62.0,6.7021,8.108e-20
16193,62.0,6.8068,8.524e-20
16194,62.0,6.9115,6.89e-20
16195,62.0,7.0162,8.901e-20
16196,62.0,7.1209,5.34e-20
16197,62.0,7.2257,5.843e-20
16198,62.0,7.3304,5.484e-20
16199,62.0,7.4351,5.022e-20
16200,62.0,7.5398,4.342e-20
16201,62.0,7.6445,2.949e-20
16202,62.0,7.7493,5.289e-20
16203,62.0,7.854,4.912e-20
16204,62.0,7.9587,4.794e-20
16205,62.0,8.0634,4.944e-20
16206,62.0,8.1681,3.281e-20
16207,62.0,8.2729,4.083e-20
16208,62.0,8.3776,3.147e-20
16209,62.0,8.4823,2.231e-20
16210,62.0,8.587,2.759e-20
16211,62.0,8.6917,2.33e-20
16212,62.0,8.7965,2.49e-20
16213,62.0,8.9012,3.716e-20
16214,62.0,9.0059,3.417e-20
16215,62.0,9.1106,3.321e-20
16216,62.0,9.2153,2.386e-20
16217,62.0,9.3201,3.308e-20
16218,62.0,9.4248,2.029e-20
16219,62.0,9.5295,2.404e-20
16220,62.0,9.6342,2.737e-20
16221,62.0,9.7389,1.502e-20
16222,62.0,9.8437,1.663e-20
16223,62.0,9.9484,2.465e-20
16224,62.0,10.0531,1.571e-20
16225,62.0,10.1578,1.507e-20
16226,62.0,10.2625,1.592e-20
16227,62.0,10.3673,1.407e-20
16228,62.0,10.472,1.721e-20
16229,62.0,10.5767,1.438e-20
16230,62.0,10.6814,1.882e-20
16231,62.0,10.7861,1.278e-20
16232,62.0,10.8909,1.538e-20
16233,62.0,10.9956,1.872e-20
16234,62.0,11.1003,1.011e-20
16235,62.0,11.205,1.811e-20
16236,62.0,11.3097,1.709e-20
16237,62.0,11.4145,1.317e-20
16238,62.0,11.5192,1.278e-20
16239,62.0,11.6239,1.192e-20
16240,62.0,11.7286,1.458e-20
16241,62.0,11.8333,1.602e-20
16242,62.0,11.9381,1.545e-20
16243,62.0,12.0428,2.023e-20
16244,62.0,12.1475,3.848e-20
16245,62.0,12.2522,2.045e-20
16246,62.0,12.3569,3.356e-20
16247,62.0,12.4617,2.16e-20
16248,62.0,12.5664,1.813e-20
16249,62.0,12.6711,2.518e-20
16250,62.0,12.7758,2.947e-20
16251,62.0,12.8805,4.441e-20
16252,62.0,12.9852,2.868e-20
16253,62.0,13.09,3.107e-20
16254,62.0,13.1947,3.965e-20
16255,62.0,13.2994,4.326e-20
16256,62.0,-13.4041,3.104e-20
16257,62.0,-13.2994,4.332e-20
16258,62.0,-13.1947,3.866e-20
16259,62.0,-13.09,3.144e-20
16260,62.0,-12.9852,2.933e-20
16261,62.0,-12.8805,4.486e-20
16262,62.0,-12.7758,2.908e-20
16263,62.0,-12.6711,2.531e-20
16264,62.0,-12.5664,1.785e-20
16265,62.0,-12.4617,2.306e-20
16266,62.0,-12.3569,3.323e-20
16267,62.0,-12.2522,2.082e-20
16268,62.0,-12.1475,3.954e-20
16269,62.0,-12.0428,2.041e-20
16270,62.0,-11.9381,1.571e-20
16271,62.0,-11.8333,1.612e-20
16272,62.0,-11.7286,1.454e-20
16273,62.0,-11.6239,1.227e-20
16274,62.0,-11.5192,1.249e-20
16275,62.0,-11.4145,1.381e-20
16276,62.0,-11.3097,1.69e-20
16277,62.0,-11.205,1.816e-20
16278,62.0,-11.1003,1.037e-20
16279,62.0,-10.9956,1.845e-20
16280,62.0,-10.8909,1.537e-20
16281,62.0,-10.7861,1.297e-20
16282,62.0,-10.6814,1.92e-20
16283,62.0,-10.5767,1.423e-20
16284,62.0,-10.472,1.715e-20
16285,62.0,-10.3673,1.381e-20
16286,62.0,-10.2625,1.596e-20
16287,62.0,-10.1578,1.505e-20
16288,62.0,-10.0531,1.471e-20
16289,62.0,-9.9484,2.404e-20
16290,62.0,-9.8437,1.608e-20
16291,62.0,-9.7389,1.462e-20
16292,62.0,-9.6342,2.755e-20
16293,62.0,-9.5295,2.417e-20
16294,62.0,-9.4248,2.041e-20
16295,62.0,-9.3201,3.299e-20
16296,62.0,-9.2153,2.436e-20
16297,62.0,-9.1106,3.315e-20
16298,62.0,-9.0059,3.377e-20
16299,62.0,-8.9012,3.574e-20
16300,62.0,-8.7965,2.427e-20
16301,62.0,-8.6917,2.389e-20
16302,62.0,-8.587,2.756e-20
16303,62.0,-8.4823,2.282e-20
16304,62.0,-8.3776,3.016e-20
16305,62.0,-8.2729,3.994e-20
16306,62.0,-8.1681,3.248e-20
16307,62.0,-8.0634,4.785e-20
16308,62.0,-7.9587,4.832e-20
16309,62.0,-7.854,5.19e-20
16310,62.0,-7.7493,5.305e-20
16311,62.0,-7.6445,2.988e-20
16312,62.0,-7.5398,4.284e-20
16313,62.0,-7.4351,4.839e-20
16314,62.0,-7.3304,5.554e-20
16315,62.0,-7.2257,5.881e-20
16316,62.0,-7.1209,5.334e-20
16317,62.0,-7.0162,8.739e-20
16318,62.0,-6.9115,6.955e-20
16319,62.0,-6.8068,8.25e-20
16320,62.0,-6.7021,8.02e-20
16321,62.0,-6.5973,5.858e-20
16322,62.0,-6.4926,8.764e-20
16323,62.0,-6.3879,1.122e-19
16324,62.0,-6.2832,1.161e-19
16325,62.0,-6.1785,8.337e-20
16326,62.0,-6.0737,8.768e-20
16327,62.0,-5.969,1.303e-19
16328,62.0,-5.8643,1.047e-19
16329,62.0,-5.7596,1.509e-19
16330,62.0,-5.6549,7.634e-20
16331,62.0,-5.5501,6.915e-20
16332,62.0,-5.4454,1.193e-19
16333,62.0,-5.3407,1.497e-19
16334,62.0,-5.236,1.288e-19
16335,62.0,-5.1313,8.437e-20
16336,62.0,-5.0265,8.639e-20
16337,62.0,-4.9218,1.047e-19
16338,62.0,-4.8171,1.059e-19
16339,62.0,-4.7124,1.247e-19
16340,62.0,-4.6077,7.709e-20
16341,62.0,-4.5029,5.359e-20
16342,62.0,-4.3982,1.391e-19
16343,62.0,-4.2935,1.014e-19
16344,62.0,-4.1888,8.538e-20
16345,62.0,-4.0841,1.221e-19
16346,62.0,-3.9794,9.924e-20
16347,62.0,-3.8746,1.041e-19
16348,62.0,-3.7699,7.406e-20
16349,62.0,-3.6652,1.977e-16
16350,62.0,-3.5605,1.561e-19
16351,62.0,-3.4558,8.584e-20
16352,62.0,-3.351,1.346e-19
16353,62.0,-3.2463,1.592e-19
16354,62.0,-3.1416,4.501e-18
16355,62.0,-3.0369,1.522e-19
16356,62.0,-2.9322,2.862e-19
16357,62.0,-2.8274,2.976e-19
16358,62.0,-2.7227,6.672e-19
16359,62.0,-2.618,1.415e-09
16360,62.0,-2.5133,6.418e-19
16361,62.0,-2.4086,7.223e-19
16362,62.0,-2.3038,6.068e-19
16363,62.0,-2.1991,1.196e-18
16364,62.0,-2.0944,2.198e-11
16365,62.0,-1.9897,6.121e-18
16366,62.0,-1.885,1.454e-18
16367,62.0,-1.7802,1.8e-17
16368,62.0,-1.6755,3.067e-17
16369,62.0,-1.5708,0.01247
16370,62.0,-1.4661,5.978e-17
16371,62.0,-1.3614,6.855e-17
16372,62.0,-1.2566,2.148e-17
16373,62.0,-1.1519,2.043e-16
16374,62.0,-1.0472,2.849e-06
16375,62.0,-0.9425,1.402e-15
16376,62.0,-0.8378,1.084e-16
16377,62.0,-0.733,4.822e-15
16378,62.0,-0.6283,1.46e-12
16379,62.0,-0.5236,223700.0
16380,62.0,-0.4189,1.462e-12
16381,62.0,-0.3142,4.838e-15
16382,62.0,-0.2094,1.272e-16
16383,62.0,-0.1047,1.603e-15
16384,63.0,0.0,0.08382
16385,63.0,0.1047,1.605e-15
16386,63.0,0.2094,1.271e-16
16387,63.0,0.3142,4.875e-15
16388,63.0,0.4189,1.459e-12
16389,63.0,0.5236,223700.0
16390,63.0,0.6283,1.452e-12
16391,63.0,0.733,4.82e-15
16392,63.0,0.8378,1.088e-16
16393,63.0,0.9425,1.405e-15
16394,63.0,1.0472,3.082e-06
16395,63.0,1.1519,2.035e-16
16396,63.0,1.2566,2.15e-17
16397,63.0,1.3614,6.765e-17
16398,63.0,1.4661,6.008e-17
16399,63.0,1.5708,0.01436
16400,63.0,1.6755,3.065e-17
16401,63.0,1.7802,1.808e-17
16402,63.0,1.885,1.471e-18
16403,63.0,1.9897,6.123e-18
16404,63.0,2.0944,2.054e-11
16405,63.0,2.1991,1.187e-18
16406,63.0,2.3038,6.069e-19
16407,63.0,2.4086,7.182e-19
16408,63.0,2.5133,6.566e-19
16409,63.0,2.618,1.855e-09
16410,63.0,2.7227,6.667e-19
16411,63.0,2.8274,2.98e-19
16412,63.0,2.9322,2.93e-19
16413,63.0,3.0369,1.462e-19
16414,63.0,3.1416,4.9e-18
16415,63.0,3.2463,1.557e-19
16416,63.0,3.351,1.348e-19
16417,63.0,3.4558,8.778e-20
16418,63.0,3.5605,1.54e-19
16419,63.0,3.6652,2.943e-16
16420,63.0,3.7699,7.443e-20
16421,63.0,3.8746,1.019e-19
16422,63.0,3.9794,1.018e-19
16423,63.0,4.0841,1.212e-19
16424,63.0,4.1888,8.77e-20
16425,63.0,4.2935,1.014e-19
16426,63.0,4.3982,1.403e-19
16427,63.0,4.5029,5.315e-20
16428,63.0,4.6077,7.613e-20
16429,63.0,4.7124,1.237e-19
16430,63.0,4.8171,1.051e-19
16431,63.0,4.9218,1.064e-19
16432,63.0,5.0265,8.698e-20
16433,63.0,5.1313,8.487e-20
16434,63.0,5.236,1.302e-19
16435,63.0,5.3407,1.507e-19
16436,63.0,5.4454,1.188e-19
16437,63.0,5.5501,7.17e-20
16438,63.0,5.6549,7.789e-20
16439,63.0,5.7596,1.554e-19
16440,63.0,5.8643,1.046e-19
16441,63.0,5.969,1.313e-19
16442,63.0,6.0737,8.832e-20
16443,63.0,6.1785,8.231e-20
16444,63.0,6.2832,1.167e-19
16445,63.0,6.3879,1.11e-19
16446,63.0,6.4926,8.797e-20
16447,63.0,6.5973,5.75e-20
16448,63.0,6.7021,8.151e-20
16449,63.0,6.8068,8.502e-20
16450,63.0,6.9115,6.889e-20
16451,63.0,7.0162,8.886e-20
16452,63.0,7.1209,5.339e-20
16453,63.0,7.2257,5.78e-20
16454,63.0,7.3304,5.481e-20
16455,63.0,7.4351,5.024e-20
16456,63.0,7.5398,4.35e-20
16457,63.0,7.6445,2.968e-20
16458,63.0,7.7493,5.292e-20
16459,63.0,7.854,4.942e-20
16460,63.0,7.9587,4.789e-20
16461,63.0,8.0634,4.922e-20
16462,63.0,8.1681,3.275e-20
16463,63.0,8.2729,4.076e-20
16464,63.0,8.3776,3.152e-20
16465,63.0,8.4823,2.237e-20
16466,63.0,8.587,2.763e-20
16467,63.0,8.6917,2.34e-20
16468,63.0,8.7965,2.49e-20
16469,63.0,8.9012,3.71e-20
16470,63.0,9.0059,3.424e-20
16471,63.0,9.1106,3.329e-20
16472,63.0,9.2153,2.395e-20
16473,63.0,9.3201,3.308e-20
16474,63.0,9.4248,2.026e-20
16475,63.0,9.5295,2.433e-20
16476,63.0,9.6342,2.738e-20
16477,63.0,9.7389,1.518e-20
16478,63.0,9.8437,1.655e-20
16479,63.0,9.9484,2.459e-20
16480,63.0,10.0531,1.565e-20
16481,63.0,10.1578,1.506e-20
16482,63.0,10.2625,1.593e-20
16483,63.0,10.3673,1.417e-20
16484,63.0,10.472,1.725e-20
16485,63.0,10.5767,1.433e-20
16486,63.0,10.6814,1.885e-20
16487,63.0,10.7861,1.28e-20
16488,63.0,10.8909,1.538e-20
16489,63.0,10.9956,1.859e-20
16490,63.0,11.1003,1.015e-20
16491,63.0,11.205,1.818e-20
16492,63.0,11.3097,1.709e-20
16493,63.0,11.4145,1.321e-20
16494,63.0,11.5192,1.277e-20
16495,63.0,11.6239,1.184e-20
16496,63.0,11.7286,1.461e-20
16497,63.0,11.8333,1.602e-20
16498,63.0,11.9381,1.544e-20
16499,63.0,12.0428,2.028e-20
16500,63.0,12.1475,3.853e-20
16501,63.0,12.2522,2.046e-20
16502,63.0,12.3569,3.354e-20
16503,63.0,12.4617,2.174e-20
16504,63.0,12.5664,1.811e-20
16505,63.0,12.6711,2.537e-20
16506,63.0,12.7758,2.945e-20
16507,63.0,12.8805,4.455e-20
16508,63.0,12.9852,2.865e-20
16509,63.0,13.09,3.104e-20
16510,63.0,13.1947,3.97e-20
16511,63.0,13.2994,4.325e-20
16512,63.0,-13.4041,3.105e-20
16513,63.0,-13.2994,4.329e-20
16514,63.0,-13.1947,3.862e-20
16515,63.0,-13.09,3.139e-20
16516,63.0,-12.9852,2.939e-20
16517,63.0,-12.8805,4.484e-20
16518,63.0,-12.7758,2.905e-20
16519,63.0,-12.6711,2.548e-20
16520,63.0,-12.5664,1.788e-20
16521,63.0,-12.4617,2.313e-20
16522,63.0,-12.3569,3.315e-20
16523,63.0,-12.2522,2.076e-20
16524,63.0,-12.1475,3.955e-20
16525,63.0,-12.0428,2.042e-20
16526,63.0,-11.9381,1.571e-20
16527,63.0,-11.8333,1.609e-20
16528,63.0,-11.7286,1.454e-20
16529,63.0,-11.6239,1.221e-20
16530,63.0,-11.5192,1.252e-20
16531,63.0,-11.4145,1.395e-20
16532,63.0,-11.3097,1.689e-20
16533,63.0,-11.205,1.813e-20
16534,63.0,-11.1003,1.042e-20
16535,63.0,-10.9956,1.834e-20
16536,63.0,-10.8909,1.536e-20
16537,63.0,-10.7861,1.294e-20
16538,63.0,-10.6814,1.919e-20
16539,63.0,-10.5767,1.415e-20
16540,63.0,-10.472,1.718e-20
16541,63.0,-10.3673,1.382e-20
16542,63.0,-10.2625,1.597e-20
16543,63.0,-10.1578,1.499e-20
16544,63.0,-10.0531,1.463e-20
16545,63.0,-9.9484,2.397e-20
16546,63.0,-9.8437,1.597e-20
16547,63.0,-9.7389,1.479e-20
16548,63.0,-9.6342,2.764e-20
16549,63.0,-9.5295,2.417e-20
16550,63.0,-9.4248,2.043e-20
16551,63.0,-9.3201,3.305e-20
16552,63.0,-9.2153,2.439e-20
16553,63.0,-9.1106,3.321e-20
16554,63.0,-9.0059,3.377e-20
16555,63.0,-8.9012,3.547e-20
16556,63.0,-8.7965,2.432e-20
16557,63.0,-8.6917,2.403e-20
16558,63.0,-8.587,2.755e-20
16559,63.0,-8.4823,2.29e-20
16560,63.0,-8.3776,3.017e-20
16561,63.0,-8.2729,3.987e-20
16562,63.0,-8.1681,3.243e-20
16563,63.0,-8.0634,4.793e-20
16564,63.0,-7.9587,4.837e-20
16565,63.0,-7.854,5.181e-20
16566,63.0,-7.7493,5.308e-20
16567,63.0,-7.6445,3.015e-20
16568,63.0,-7.5398,4.289e-20
16569,63.0,-7.4351,4.86e-20
16570,63.0,-7.3304,5.548e-20
16571,63.0,-7.2257,5.818e-20
16572,63.0,-7.1209,5.336e-20
16573,63.0,-7.0162,8.765e-20
16574,63.0,-6.9115,6.951e-20
16575,63.0,-6.8068,8.234e-20
16576,63.0,-6.7021,8.071e-20
16577,63.0,-6.5973,5.905e-20
16578,63.0,-6.4926,8.782e-20
16579,63.0,-6.3879,1.124e-19
16580,63.0,-6.2832,1.162e-19
16581,63.0,-6.1785,8.347e-20
16582,63.0,-6.0737,8.76e-20
16583,63.0,-5.969,1.305e-19
16584,63.0,-5.8643,1.049e-19
16585,63.0,-5.7596,1.517e-19
16586,63.0,-5.6549,7.623e-20
16587,63.0,-5.5501,6.934e-20
16588,63.0,-5.4454,1.193e-19
16589,63.0,-5.3407,1.496e-19
16590,63.0,-5.236,1.288e-19
16591,63.0,-5.1313,8.471e-20
16592,63.0,-5.0265,8.614e-20
16593,63.0,-4.9218,1.056e-19
16594,63.0,-4.8171,1.06e-19
16595,63.0,-4.7124,1.254e-19
16596,63.0,-4.6077,7.721e-20
16597,63.0,-4.5029,5.447e-20
16598,63.0,-4.3982,1.394e-19
16599,63.0,-4.2935,1.012e-19
16600,63.0,-4.1888,8.575e-20
16601,63.0,-4.0841,1.221e-19
16602,63.0,-3.9794,9.911e-20
16603,63.0,-3.8746,1.017e-19
16604,63.0,-3.7699,7.422e-20
16605,63.0,-3.6652,2.923e-16
16606,63.0,-3.5605,1.559e-19
16607,63.0,-3.4558,8.581e-20
16608,63.0,-3.351,1.345e-19
16609,63.0,-3.2463,1.587e-19
16610,63.0,-3.1416,4.904e-18
16611,63.0,-3.0369,1.529e-19
16612,63.0,-2.9322,2.865e-19
16613,63.0,-2.8274,2.95e-19
16614,63.0,-2.7227,6.666e-19
16615,63.0,-2.618,1.861e-09
16616,63.0,-2.5133,6.415e-19
16617,63.0,-2.4086,7.2e-19
16618,63.0,-2.3038,6.065e-19
16619,63.0,-2.1991,1.197e-18
16620,63.0,-2.0944,2.054e-11
16621,63.0,-1.9897,6.147e-18
16622,63.0,-1.885,1.455e-18
16623,63.0,-1.7802,1.801e-17
16624,63.0,-1.6755,3.067e-17
16625,63.0,-1.5708,0.01436
16626,63.0,-1.4661,6.008e-17
16627,63.0,-1.3614,6.784e-17
16628,63.0,-1.2566,2.147e-17
16629,63.0,-1.1519,2.032e-16
16630,63.0,-1.0472,3.082e-06
16631,63.0,-0.9425,1.402e-15
16632,63.0,-0.8378,1.088e-16
16633,63.0,-0.733,4.819e-15
16634,63.0,-0.6283,1.452e-12
16635,63.0,-0.5236,223700.0
16636,63.0,-0.4189,1.459e-12
16637,63.0,-0.3142,4.841e-15
16638,63.0,-0.2094,1.27e-16
16639,63.0,-0.1047,1.605e-15
16640,64.0,0.0,0.08382
16641,64.0,0.1047,1.605e-15
16642,64.0,0.2094,1.272e-16
16643,64.0,0.3142,4.886e-15
16644,64.0,0.4189,1.452e-12
16645,64.0,0.5236,223700.0
16646,64.0,0.6283,1.441e-12
16647,64.0,0.733,4.825e-15
16648,64.0,0.8378,1.088e-16
16649,64.0,0.9425,1.402e-15
16650,64.0,1.0472,3.209e-06
16651,64.0,1.1519,2.048e-16
16652,64.0,1.2566,2.151e-17
16653,64.0,1.3614,6.544e-17
16654,64.0,1.4661,5.998e-17
16655,64.0,1.5708,0.01556
16656,64.0,1.6755,3.083e-17
16657,64.0,1.7802,1.786e-17
16658,64.0,1.885,1.471e-18
16659,64.0,1.9897,6.13e-18
16660,64.0,2.0944,1.95e-11
16661,64.0,2.1991,1.192e-18
16662,64.0,2.3038,6.072e-19
16663,64.0,2.4086,7.144e-19
16664,64.0,2.5133,6.574e-19
16665,64.0,2.618,2.161e-09
16666,64.0,2.7227,6.67e-19
16667,64.0,2.8274,2.925e-19
16668,64.0,2.9322,2.926e-19
16669,64.0,3.0369,1.455e-19
16670,64.0,3.1416,5.594e-18
16671,64.0,3.2463,1.57e-19
16672,64.0,3.351,1.345e-19
16673,64.0,3.4558,8.742e-20
16674,64.0,3.5605,1.539e-19
16675,64.0,3.6652,3.772e-16
16676,64.0,3.7699,7.429e-20
16677,64.0,3.8746,1.002e-19
16678,64.0,3.9794,1.016e-19
16679,64.0,4.0841,1.215e-19
16680,64.0,4.1888,8.817e-20
16681,64.0,4.2935,1.004e-19
16682,64.0,4.3982,1.403e-19
16683,64.0,4.5029,5.29e-20
16684,64.0,4.6077,7.625e-20
16685,64.0,4.7124,1.263e-19
16686,64.0,4.8171,1.05e-19
16687,64.0,4.9218,1.062e-19
16688,64.0,5.0265,8.689e-20
16689,64.0,5.1313,8.488e-20
16690,64.0,5.236,1.306e-19
16691,64.0,5.3407,1.507e-19
16692,64.0,5.4454,1.187e-19
16693,64.0,5.5501,7.182e-20
16694,64.0,5.6549,7.796e-20
16695,64.0,5.7596,1.552e-19
16696,64.0,5.8643,1.043e-19
16697,64.0,5.969,1.314e-19
16698,64.0,6.0737,8.829e-20
16699,64.0,6.1785,8.287e-20
16700,64.0,6.2832,1.17e-19
16701,64.0,6.3879,1.106e-19
16702,64.0,6.4926,8.787e-20
16703,64.0,6.5973,5.747e-20
16704,64.0,6.7021,8.188e-20
16705,64.0,6.8068,8.453e-20
16706,64.0,6.9115,6.893e-20
16707,64.0,7.0162,8.884e-20
16708,64.0,7.1209,5.306e-20
16709,64.0,7.2257,5.82e-20
16710,64.0,7.3304,5.466e-20
16711,64.0,7.4351,5.068e-20
16712,64.0,7.5398,4.354e-20
16713,64.0,7.6445,2.986e-20
16714,64.0,7.7493,5.287e-20
16715,64.0,7.854,4.97e-20
16716,64.0,7.9587,4.776e-20
16717,64.0,8.0634,4.866e-20
16718,64.0,8.1681,3.268e-20
16719,64.0,8.2729,4.108e-20
