,t,px,psi_px
13056,101.0,0.0,1214.0
6400,49.0,0.0,863.9
17536,136.0,0.0,247.0
12032,93.0,0.0,1810.0
6528,50.0,0.0,1066.0
12800,99.0,0.0,1420.0
12672,98.0,0.0,853.7
11904,92.0,0.0,1541.0
7296,56.0,0.0,513.8
12928,100.0,0.0,2040.0
18944,147.0,0.0,782.1
7040,54.0,0.0,792.0
18816,146.0,0.0,1138.0
640,4.0,0.0,0.06628
512,3.0,0.0,0.06587
1921,14.0,0.1047,6.106e-16
1025,7.0,0.1047,9.8e-16
15745,122.0,0.1047,1026.0
5377,41.0,0.1047,30.42
15361,119.0,0.1047,43.64
3713,28.0,0.1047,8.835e-07
1665,12.0,0.1047,1.113e-15
9345,72.0,0.1047,106.1
8193,63.0,0.1047,125.6
513,3.0,0.1047,1.285e-15
10369,80.0,0.1047,322.0
9985,77.0,0.1047,454.4
2689,20.0,0.1047,9.029e-12
13953,108.0,0.1047,1449.0
14721,114.0,0.1047,565.1
6657,51.0,0.1047,346.3
16513,128.0,0.1047,655.0
11521,89.0,0.1047,484.5
10625,82.0,0.1047,181.1
2305,17.0,0.1047,1.566e-14
2945,22.0,0.1047,2.405e-10
12161,94.0,0.1047,606.3
8961,69.0,0.1047,336.7
12929,100.0,0.1047,797.7
5505,42.0,0.1047,18.18
18433,143.0,0.1047,310.8
9473,73.0,0.1047,511.1
17153,133.0,0.1047,1179.0
17793,138.0,0.1047,173.2
6529,50.0,0.1047,298.1
16769,130.0,0.1047,643.9
17665,137.0,0.1047,709.9
12417,96.0,0.1047,834.8
641,4.0,0.1047,5.041e-16
1153,8.0,0.1047,5.514e-16
16897,131.0,0.1047,536.0
18817,146.0,0.1047,185.9
2561,19.0,0.1047,1.721e-12
12033,93.0,0.1047,674.1
15489,120.0,0.1047,100.4
9217,71.0,0.1047,207.8
4865,37.0,0.1047,0.01042
5121,39.0,0.1047,0.562
3969,30.0,0.1047,1.213e-05
14337,111.0,0.1047,1649.0
12801,99.0,0.1047,984.9
4993,38.0,0.1047,0.06105
11265,87.0,0.1047,583.1
8577,66.0,0.1047,460.4
7041,54.0,0.1047,13.44
8065,62.0,0.1047,257.5
10753,83.0,0.1047,251.3
14465,112.0,0.1047,1845.0
14209,110.0,0.1047,431.6
16385,127.0,0.1047,192.1
5249,40.0,0.1047,7.632
11137,86.0,0.1047,1128.0
15617,121.0,0.1047,406.8
8705,67.0,0.1047,130.0
11393,88.0,0.1047,458.2
17025,132.0,0.1047,1143.0
17537,136.0,0.1047,918.2
1793,13.0,0.1047,7.371e-16
4737,36.0,0.1047,0.002738
2433,18.0,0.1047,2.352e-13
18945,147.0,0.1047,314.3
3841,29.0,0.1047,3.315e-06
7937,61.0,0.1047,371.7
18305,142.0,0.1047,225.3
19329,150.0,0.1047,470.7
14593,113.0,0.1047,1098.0
18561,144.0,0.1047,300.7
7425,57.0,0.1047,281.2
897,6.0,0.1047,8.692e-16
3073,23.0,0.1047,9.877e-10
10113,78.0,0.1047,641.6
129,0.0,0.1047,2.888e-16
14081,109.0,0.1047,1660.0
5633,43.0,0.1047,11.9
15105,117.0,0.1047,667.2
13825,107.0,0.1047,511.5
11777,91.0,0.1047,1943.0
17281,134.0,0.1047,1245.0
3201,24.0,0.1047,4.09e-09
17921,139.0,0.1047,157.9
257,1.0,0.1047,1.024e-15
16257,126.0,0.1047,49.38
5889,45.0,0.1047,13.2
8321,64.0,0.1047,339.3
17409,135.0,0.1047,801.2
1281,9.0,0.1047,7.084e-16
7297,56.0,0.1047,444.8
16641,129.0,0.1047,854.1
2177,16.0,0.1047,1.175e-15
13313,103.0,0.1047,858.0
13441,104.0,0.1047,1079.0
13569,105.0,0.1047,1192.0
18049,140.0,0.1047,301.8
10881,84.0,0.1047,721.9
1409,10.0,0.1047,9.975e-16
10241,79.0,0.1047,597.3
6017,46.0,0.1047,67.18
4225,32.0,0.1047,0.0001872
12289,95.0,0.1047,1582.0
14977,116.0,0.1047,272.5
13185,102.0,0.1047,2467.0
7681,59.0,0.1047,61.88
10497,81.0,0.1047,300.2
4353,33.0,0.1047,0.001302
1537,11.0,0.1047,8.546e-16
12545,97.0,0.1047,419.9
18689,145.0,0.1047,379.1
8833,68.0,0.1047,309.6
6273,48.0,0.1047,200.5
2817,21.0,0.1047,4.335e-11
769,5.0,0.1047,9.863e-16
9729,75.0,0.1047,621.5
4481,34.0,0.1047,0.002293
6913,53.0,0.1047,75.49
7169,55.0,0.1047,197.0
16001,124.0,0.1047,631.7
19201,149.0,0.1047,297.9
6145,47.0,0.1047,238.0
18177,141.0,0.1047,185.9
15873,123.0,0.1047,1118.0
12673,98.0,0.1047,1364.0
7809,60.0,0.1047,306.4
385,2.0,0.1047,9.669e-16
1,0.0,0.1047,2.888e-16
4609,35.0,0.1047,0.001188
19073,148.0,0.1047,170.1
9089,70.0,0.1047,346.5
3585,27.0,0.1047,2.248e-07
4097,31.0,0.1047,4.608e-05
2049,15.0,0.1047,9.71e-16
16129,125.0,0.1047,106.5
11905,92.0,0.1047,1454.0
3329,25.0,0.1047,1.564e-08
14849,115.0,0.1047,349.3
7553,58.0,0.1047,71.85
9857,76.0,0.1047,233.5
8449,65.0,0.1047,708.7
3457,26.0,0.1047,5.937e-08
13057,101.0,0.1047,3077.0
9601,74.0,0.1047,813.4
5761,44.0,0.1047,6.609
11649,90.0,0.1047,1300.0
11009,85.0,0.1047,1517.0
6401,49.0,0.1047,156.3
6785,52.0,0.1047,304.7
13697,106.0,0.1047,643.6
15233,118.0,0.1047,498.3
12034,93.0,0.2094,2276.0
19202,149.0,0.2094,870.2
4354,33.0,0.2094,1.452
15106,117.0,0.2094,146.3
9218,71.0,0.2094,1426.0
12546,97.0,0.2094,3450.0
130,0.0,0.2094,8.697e-16
258,1.0,0.2094,3.064e-15
19330,150.0,0.2094,1127.0
10242,79.0,0.2094,224.6
4994,38.0,0.2094,10.84
9090,70.0,0.2094,895.8
14466,112.0,0.2094,1511.0
7298,56.0,0.2094,101.6
12802,99.0,0.2094,1207.0
1154,8.0,0.2094,2.087e-15
4866,37.0,0.2094,4.825
10754,83.0,0.2094,425.1
1410,10.0,0.2094,2.635e-15
10114,78.0,0.2094,77.82
8450,65.0,0.2094,1245.0
4482,34.0,0.2094,3.838
14722,114.0,0.2094,1398.0
15234,118.0,0.2094,272.4
16514,128.0,0.2094,507.3
18434,143.0,0.2094,612.3
14850,115.0,0.2094,1814.0
12674,98.0,0.2094,2168.0
6658,51.0,0.2094,487.4
15362,119.0,0.2094,721.9
4610,35.0,0.2094,3.136
4098,31.0,0.2094,0.04023
1026,7.0,0.2094,2.337e-15
6914,53.0,0.2094,792.2
18306,142.0,0.2094,429.0
11010,85.0,0.2094,724.1
12162,94.0,0.2094,1607.0
8194,63.0,0.2094,528.4
2690,20.0,0.2094,6.813e-10
12418,96.0,0.2094,2183.0
14978,116.0,0.2094,1227.0
1794,13.0,0.2094,1.576e-15
14594,113.0,0.2094,1232.0
9602,74.0,0.2094,137.8
2818,21.0,0.2094,2.067e-09
4738,36.0,0.2094,3.076
4226,32.0,0.2094,0.2579
10882,84.0,0.2094,764.1
9730,75.0,0.2094,235.5
11138,86.0,0.2094,893.6
18050,140.0,0.2094,321.4
17666,137.0,0.2094,1408.0
2946,22.0,0.2094,7.557e-09
6786,52.0,0.2094,692.1
16642,129.0,0.2094,814.6
8322,64.0,0.2094,773.7
16770,130.0,0.2094,2005.0
9474,73.0,0.2094,399.6
11266,87.0,0.2094,1382.0
2178,16.0,0.2094,5.134e-12
13570,105.0,0.2094,917.9
18178,141.0,0.2094,152.5
11650,90.0,0.2094,1016.0
7170,55.0,0.2094,367.4
3458,26.0,0.2094,3.002e-06
5762,44.0,0.2094,167.3
13698,106.0,0.2094,1044.0
15874,123.0,0.2094,275.7
6402,49.0,0.2094,304.5
386,2.0,0.2094,2.285e-15
514,3.0,0.2094,1.848e-15
19074,148.0,0.2094,889.7
3586,27.0,0.2094,1.766e-05
17154,133.0,0.2094,2484.0
8706,67.0,0.2094,1023.0
8066,62.0,0.2094,946.1
5634,43.0,0.2094,205.1
11906,92.0,0.2094,1939.0
13826,107.0,0.2094,1166.0
10370,80.0,0.2094,508.4
9346,72.0,0.2094,1099.0
12930,100.0,0.2094,1770.0
2306,17.0,0.2094,1.861e-11
10626,82.0,0.2094,1275.0
13058,101.0,0.2094,1583.0
9986,77.0,0.2094,99.34
16258,126.0,0.2094,442.5
17922,139.0,0.2094,628.6
2050,15.0,0.2094,3.928e-13
16130,125.0,0.2094,144.4
6146,47.0,0.2094,343.0
3330,25.0,0.2094,5.442e-07
9858,76.0,0.2094,216.3
13314,103.0,0.2094,2709.0
1282,9.0,0.2094,1.998e-15
8834,68.0,0.2094,1935.0
11778,91.0,0.2094,1076.0
7554,58.0,0.2094,322.4
2,0.0,0.2094,8.697e-16
6018,46.0,0.2094,379.6
13186,102.0,0.2094,2205.0
13442,104.0,0.2094,1661.0
12290,95.0,0.2094,1043.0
1538,11.0,0.2094,2.293e-15
7682,59.0,0.2094,76.97
18690,145.0,0.2094,768.8
6274,48.0,0.2094,287.9
10498,81.0,0.2094,1069.0
770,5.0,0.2094,1.591e-15
16002,124.0,0.2094,224.8
5890,45.0,0.2094,245.3
3202,24.0,0.2094,1.142e-07
17282,134.0,0.2094,1222.0
17410,135.0,0.2094,937.1
11522,89.0,0.2094,365.9
3074,23.0,0.2094,2.734e-08
14210,110.0,0.2094,1882.0
18818,146.0,0.2094,1187.0
15618,121.0,0.2094,870.1
18946,147.0,0.2094,840.2
11394,88.0,0.2094,836.7
1666,12.0,0.2094,1.96e-15
898,6.0,0.2094,2.234e-15
642,4.0,0.2094,2.925e-15
5122,39.0,0.2094,33.77
7426,57.0,0.2094,328.9
18562,144.0,0.2094,839.0
17026,132.0,0.2094,2480.0
17538,136.0,0.2094,1157.0
7810,60.0,0.2094,203.7
15490,120.0,0.2094,726.6
2434,18.0,0.2094,7.132e-11
7938,61.0,0.2094,764.3
2562,19.0,0.2094,2.207e-10
7042,54.0,0.2094,775.7
3842,29.0,0.2094,0.0008409
16898,131.0,0.2094,2512.0
14082,109.0,0.2094,1159.0
17794,138.0,0.2094,1250.0
3970,30.0,0.2094,0.005782
3714,28.0,0.2094,0.0001196
5378,41.0,0.2094,139.6
5250,40.0,0.2094,89.93
1922,14.0,0.2094,1.197e-14
15746,122.0,0.2094,613.3
13954,108.0,0.2094,891.3
8962,69.0,0.2094,947.9
14338,111.0,0.2094,1447.0
16386,127.0,0.2094,541.8
6530,50.0,0.2094,404.3
5506,42.0,0.2094,195.5
8578,66.0,0.2094,1050.0
15491,120.0,0.3142,894.2
16387,127.0,0.3142,555.1
9603,74.0,0.3142,568.9
3843,29.0,0.3142,0.09588
10883,84.0,0.3142,702.7
12291,95.0,0.3142,2282.0
10627,82.0,0.3142,687.1
3,0.0,0.3142,1.819e-15
10243,79.0,0.3142,892.5
7043,54.0,0.3142,49.49
10755,83.0,0.3142,1072.0
8835,68.0,0.3142,116.0
1283,9.0,0.3142,7.856e-15
3331,25.0,0.3142,0.003908
19331,150.0,0.3142,1722.0
3971,30.0,0.3142,0.207
16131,125.0,0.3142,878.5
15107,117.0,0.3142,2100.0
8579,66.0,0.3142,808.5
4227,32.0,0.3142,0.8748
1155,8.0,0.3142,5.01e-15
3075,23.0,0.3142,0.0007722
10499,81.0,0.3142,750.5
17795,138.0,0.3142,100.8
16515,128.0,0.3142,618.8
8963,69.0,0.3142,418.5
15747,122.0,0.3142,518.7
10371,80.0,0.3142,959.2
18307,142.0,0.3142,319.9
8707,67.0,0.3142,729.9
3587,27.0,0.3142,0.01947
3715,28.0,0.3142,0.04296
4099,31.0,0.3142,0.4406
15619,121.0,0.3142,484.1
2947,22.0,0.3142,0.0003431
515,3.0,0.3142,4.997e-15
15875,123.0,0.3142,885.8
15235,118.0,0.3142,2102.0
3459,26.0,0.3142,0.008625
15363,119.0,0.3142,1558.0
8451,65.0,0.3142,308.2
7171,55.0,0.3142,234.3
1667,12.0,0.3142,8.098e-15
18179,141.0,0.3142,376.9
12163,94.0,0.3142,1949.0
12419,96.0,0.3142,2633.0
16259,126.0,0.3142,576.1
18947,147.0,0.3142,2851.0
3203,24.0,0.3142,0.001758
16003,124.0,0.3142,1275.0
131,0.0,0.3142,1.819e-15
6915,53.0,0.3142,157.1
2691,20.0,0.3142,6.113e-05
7939,61.0,0.3142,965.3
5763,44.0,0.3142,62.99
16899,131.0,0.3142,341.8
2563,19.0,0.3142,2.608e-05
7683,59.0,0.3142,1535.0
5123,39.0,0.3142,49.9
18819,146.0,0.3142,2031.0
11651,90.0,0.3142,2271.0
14339,111.0,0.3142,2137.0
13571,105.0,0.3142,2390.0
2179,16.0,0.3142,9.36e-07
11267,87.0,0.3142,1891.0
14211,110.0,0.3142,2429.0
13059,101.0,0.3142,1783.0
8067,62.0,0.3142,1061.0
17411,135.0,0.3142,808.7
17923,139.0,0.3142,151.9
4995,38.0,0.3142,20.54
14467,112.0,0.3142,1648.0
13827,107.0,0.3142,1252.0
4867,37.0,0.3142,9.4
12035,93.0,0.3142,1633.0
16771,130.0,0.3142,453.2
1795,13.0,0.3142,8.995e-13
10115,78.0,0.3142,605.5
12803,99.0,0.3142,3025.0
643,4.0,0.3142,8.639e-15
13699,106.0,0.3142,1811.0
5251,40.0,0.3142,99.05
12931,100.0,0.3142,2256.0
2307,17.0,0.3142,4.048e-06
11523,89.0,0.3142,2607.0
9987,77.0,0.3142,976.0
11907,92.0,0.3142,1835.0
5635,43.0,0.3142,60.8
7811,60.0,0.3142,1147.0
5507,42.0,0.3142,50.52
6531,50.0,0.3142,115.2
13955,108.0,0.3142,1606.0
1923,14.0,0.3142,4.056e-10
17155,133.0,0.3142,855.6
5379,41.0,0.3142,89.34
19075,148.0,0.3142,3007.0
18563,144.0,0.3142,345.4
14083,109.0,0.3142,2244.0
6403,49.0,0.3142,61.14
387,2.0,0.3142,6.909e-15
11395,88.0,0.3142,2691.0
17027,132.0,0.3142,319.7
17539,136.0,0.3142,356.0
2435,18.0,0.3142,1.108e-05
12547,97.0,0.3142,2883.0
7427,57.0,0.3142,1102.0
899,6.0,0.3142,8.103e-15
14595,113.0,0.3142,1059.0
17283,134.0,0.3142,811.3
9219,71.0,0.3142,876.7
9347,72.0,0.3142,728.0
4355,33.0,0.3142,1.461
12675,98.0,0.3142,3010.0
4611,35.0,0.3142,2.086
14979,116.0,0.3142,1701.0
11779,91.0,0.3142,2110.0
13187,102.0,0.3142,1678.0
14851,115.0,0.3142,1001.0
7555,58.0,0.3142,1525.0
1411,10.0,0.3142,4.764e-15
5891,45.0,0.3142,93.23
13315,103.0,0.3142,1685.0
4483,34.0,0.3142,1.053
2819,21.0,0.3142,0.0001419
9859,76.0,0.3142,1201.0
11011,85.0,0.3142,824.1
16643,129.0,0.3142,605.9
9731,75.0,0.3142,794.0
18051,140.0,0.3142,258.4
6787,52.0,0.3142,286.6
8323,64.0,0.3142,381.7
6019,46.0,0.3142,164.2
8195,63.0,0.3142,744.4
259,1.0,0.3142,8.54e-15
11139,86.0,0.3142,1113.0
771,5.0,0.3142,7.121e-15
2051,15.0,0.3142,4.338e-08
7299,56.0,0.3142,579.2
1027,7.0,0.3142,4.486e-15
6275,48.0,0.3142,65.8
1539,11.0,0.3142,6.494e-15
18435,143.0,0.3142,218.0
17667,137.0,0.3142,131.7
14723,114.0,0.3142,749.6
18691,145.0,0.3142,1124.0
9475,73.0,0.3142,797.2
6659,51.0,0.3142,236.3
6147,47.0,0.3142,134.0
13443,104.0,0.3142,2117.0
4739,36.0,0.3142,4.836
9091,70.0,0.3142,847.6
19203,149.0,0.3142,2541.0
11908,92.0,0.4189,881.8
6404,49.0,0.4189,32.94
5636,43.0,0.4189,4.085
19076,148.0,0.4189,1611.0
13188,102.0,0.4189,763.1
3588,27.0,0.4189,1.342e-09
6148,47.0,0.4189,55.83
8708,67.0,0.4189,3155.0
3332,25.0,0.4189,2.071e-11
1284,9.0,0.4189,1.636e-13
5892,45.0,0.4189,6.042
388,2.0,0.4189,2.12e-13
772,5.0,0.4189,2.719e-14
16004,124.0,0.4189,1438.0
10500,81.0,0.4189,3772.0
6276,48.0,0.4189,53.12
12292,95.0,0.4189,1466.0
516,3.0,0.4189,2.99e-13
13060,101.0,0.4189,666.6
13444,104.0,0.4189,1379.0
13572,105.0,0.4189,1658.0
11652,90.0,0.4189,1750.0
18692,145.0,0.4189,4153.0
6020,46.0,0.4189,20.87
18180,141.0,0.4189,2875.0
7556,58.0,0.4189,197.3
7684,59.0,0.4189,246.6
5764,44.0,0.4189,3.875
11780,91.0,0.4189,1288.0
8836,68.0,0.4189,3495.0
13316,103.0,0.4189,946.9
15876,123.0,0.4189,1259.0
13700,106.0,0.4189,1715.0
7172,55.0,0.4189,63.87
3460,26.0,0.4189,1.287e-10
12548,97.0,0.4189,440.4
12932,100.0,0.4189,892.9
12420,96.0,0.4189,1281.0
14596,113.0,0.4189,1856.0
12164,94.0,0.4189,1248.0
4740,36.0,0.4189,0.002945
15364,119.0,0.4189,2532.0
11140,86.0,0.4189,2652.0
12036,93.0,0.4189,852.6
8196,63.0,0.4189,1100.0
18436,143.0,0.4189,3553.0
14724,114.0,0.4189,1814.0
6660,51.0,0.4189,78.49
6916,53.0,0.4189,68.43
1028,7.0,0.4189,2.472e-13
18308,142.0,0.4189,3005.0
12676,98.0,0.4189,402.4
4612,35.0,0.4189,0.001301
4100,31.0,0.4189,2.173e-05
19204,149.0,0.4189,2256.0
260,1.0,0.4189,1.141e-13
15108,117.0,0.4189,2647.0
4228,32.0,0.4189,0.0001812
14980,116.0,0.4189,2154.0
7300,56.0,0.4189,70.93
4868,37.0,0.4189,0.01211
6788,52.0,0.4189,66.16
8324,64.0,0.4189,1465.0
11012,85.0,0.4189,3194.0
8452,65.0,0.4189,1980.0
4484,34.0,0.4189,0.003485
14852,115.0,0.4189,1667.0
15236,118.0,0.4189,2521.0
10884,84.0,0.4189,3340.0
13828,107.0,0.4189,1942.0
14468,112.0,0.4189,2041.0
10756,83.0,0.4189,3557.0
11524,89.0,0.4189,2115.0
10628,82.0,0.4189,3738.0
15748,122.0,0.4189,1877.0
7812,60.0,0.4189,274.9
5508,42.0,0.4189,8.123
6532,50.0,0.4189,64.64
13956,108.0,0.4189,2027.0
5380,41.0,0.4189,12.69
18564,144.0,0.4189,4614.0
3716,28.0,0.4189,1.616e-08
15620,121.0,0.4189,2601.0
14084,109.0,0.4189,2111.0
11396,88.0,0.4189,1894.0
7428,57.0,0.4189,115.9
7940,61.0,0.4189,238.0
5252,40.0,0.4189,2.661
18948,147.0,0.4189,2049.0
4996,38.0,0.4189,0.06015
8068,62.0,0.4189,612.7
12804,99.0,0.4189,968.8
11268,87.0,0.4189,1983.0
8580,66.0,0.4189,2540.0
3972,30.0,0.4189,2.192e-06
1156,8.0,0.4189,2.307e-13
14340,111.0,0.4189,2309.0
7044,54.0,0.4189,65.15
5124,39.0,0.4189,0.3954
15492,120.0,0.4189,2845.0
3844,29.0,0.4189,1.994e-07
14212,110.0,0.4189,2055.0
644,4.0,0.4189,1.223e-13
18820,146.0,0.4189,2634.0
900,6.0,0.4189,8.993e-14
4356,33.0,0.4189,0.001306
1924,14.0,0.4189,1.439e-13
9860,76.0,0.4189,646.5
4,0.0,0.4189,7.446e-15
9604,74.0,0.4189,344.6
9220,71.0,0.4189,1699.0
8964,69.0,0.4189,3785.0
2820,21.0,0.4189,6.617e-13
16772,130.0,0.4189,1789.0
1668,12.0,0.4189,1.979e-13
17796,138.0,0.4189,2579.0
10116,78.0,0.4189,1094.0
18052,140.0,0.4189,2327.0
16644,129.0,0.4189,1347.0
1540,11.0,0.4189,8.62e-14
10372,80.0,0.4189,2598.0
2052,15.0,0.4189,4.05e-14
9988,77.0,0.4189,834.5
3204,24.0,0.4189,5.137e-12
16260,126.0,0.4189,2248.0
9348,72.0,0.4189,1073.0
17284,134.0,0.4189,5586.0
17924,139.0,0.4189,2366.0
132,0.0,0.4189,7.446e-15
9732,75.0,0.4189,378.7
2692,20.0,0.4189,6.608e-13
17540,136.0,0.4189,4171.0
2180,16.0,0.4189,8.037e-14
17156,133.0,0.4189,4700.0
1412,10.0,0.4189,2.604e-14
16900,131.0,0.4189,3522.0
2948,22.0,0.4189,1.039e-12
2308,17.0,0.4189,1.327e-13
9476,73.0,0.4189,727.3
16516,128.0,0.4189,1448.0
3076,23.0,0.4189,1.952e-12
2564,19.0,0.4189,4.384e-13
10244,79.0,0.4189,1391.0
19332,150.0,0.4189,3636.0
16132,125.0,0.4189,2144.0
17412,135.0,0.4189,5194.0
2436,18.0,0.4189,8.81e-14
1796,13.0,0.4189,2.979e-13
17028,132.0,0.4189,4852.0
16388,127.0,0.4189,1876.0
17668,137.0,0.4189,2823.0
9092,70.0,0.4189,2976.0
6789,52.0,0.5236,8922.0
9733,75.0,0.5236,7161.0
1925,14.0,0.5236,10690.0
5637,43.0,0.5236,9907.0
1157,8.0,0.5236,10700.0
9349,72.0,0.5236,5673.0
17797,138.0,0.5236,4606.0
2949,22.0,0.5236,10690.0
16901,131.0,0.5236,2873.0
13829,107.0,0.5236,1864.0
11141,86.0,0.5236,478.1
12677,98.0,0.5236,1491.0
11525,89.0,0.5236,862.5
8709,67.0,0.5236,2786.0
3845,29.0,0.5236,10670.0
133,0.0,0.5236,10700.0
5125,39.0,0.5236,10350.0
15493,120.0,0.5236,2560.0
18437,143.0,0.5236,3313.0
389,2.0,0.5236,10700.0
6533,50.0,0.5236,8943.0
8197,63.0,0.5236,5631.0
3589,27.0,0.5236,10680.0
2693,20.0,0.5236,10690.0
13701,106.0,0.5236,1738.0
17157,133.0,0.5236,317.0
15877,123.0,0.5236,5117.0
1797,13.0,0.5236,10700.0
12037,93.0,0.5236,223.4
16389,127.0,0.5236,4490.0
15365,119.0,0.5236,2704.0
17541,136.0,0.5236,1697.0
7045,54.0,0.5236,9029.0
7173,55.0,0.5236,9078.0
5253,40.0,0.5236,9941.0
19077,148.0,0.5236,1077.0
6917,53.0,0.5236,9120.0
11269,87.0,0.5236,602.5
14469,112.0,0.5236,162.8
9221,71.0,0.5236,4826.0
12805,99.0,0.5236,1245.0
12421,96.0,0.5236,599.8
5381,41.0,0.5236,9647.0
3717,28.0,0.5236,10680.0
8581,66.0,0.5236,3654.0
17029,132.0,0.5236,849.7
18821,146.0,0.5236,1041.0
4997,38.0,0.5236,10560.0
18565,144.0,0.5236,2224.0
14085,109.0,0.5236,506.8
8069,62.0,0.5236,6401.0
18949,147.0,0.5236,887.0
3973,30.0,0.5236,10650.0
6661,51.0,0.5236,9022.0
11397,88.0,0.5236,855.6
8965,69.0,0.5236,2372.0
2437,18.0,0.5236,10690.0
15749,122.0,0.5236,3670.0
1669,12.0,0.5236,10700.0
10373,80.0,0.5236,4747.0
3077,23.0,0.5236,10690.0
9989,77.0,0.5236,6320.0
2565,19.0,0.5236,10690.0
14597,113.0,0.5236,449.1
10117,78.0,0.5236,6773.0
901,6.0,0.5236,10700.0
7813,60.0,0.5236,7380.0
2309,17.0,0.5236,10680.0
14341,111.0,0.5236,108.6
17669,137.0,0.5236,3603.0
10629,82.0,0.5236,2004.0
16773,130.0,0.5236,4971.0
5509,42.0,0.5236,9769.0
5765,44.0,0.5236,10170.0
15621,121.0,0.5236,2795.0
4869,37.0,0.5236,10570.0
13957,108.0,0.5236,1142.0
7941,61.0,0.5236,7177.0
10757,83.0,0.5236,1967.0
4741,36.0,0.5236,10450.0
645,4.0,0.5236,10700.0
4357,33.0,0.5236,9712.0
5,0.0,0.5236,10700.0
13317,103.0,0.5236,207.5
9605,74.0,0.5236,7101.0
12293,95.0,0.5236,424.5
14981,116.0,0.5236,2246.0
15237,118.0,0.5236,2388.0
11781,91.0,0.5236,247.8
7557,58.0,0.5236,7724.0
8837,68.0,0.5236,2376.0
16517,128.0,0.5236,5491.0
12549,97.0,0.5236,1130.0
6021,46.0,0.5236,9793.0
8325,64.0,0.5236,5155.0
18693,145.0,0.5236,1428.0
13445,104.0,0.5236,354.2
18053,140.0,0.5236,5298.0
16645,129.0,0.5236,5825.0
1541,11.0,0.5236,10700.0
12165,94.0,0.5236,337.1
2821,21.0,0.5236,10680.0
16005,124.0,0.5236,5075.0
261,1.0,0.5236,10700.0
8453,65.0,0.5236,4654.0
10245,79.0,0.5236,6311.0
17413,135.0,0.5236,525.2
6405,49.0,0.5236,9445.0
13061,101.0,0.5236,1133.0
16133,125.0,0.5236,4265.0
4229,32.0,0.5236,10310.0
3333,25.0,0.5236,10690.0
10885,84.0,0.5236,1716.0
6277,48.0,0.5236,9587.0
9861,76.0,0.5236,6320.0
15109,117.0,0.5236,2377.0
13189,102.0,0.5236,463.5
19333,150.0,0.5236,1494.0
19205,149.0,0.5236,1322.0
1285,9.0,0.5236,10700.0
7429,57.0,0.5236,8224.0
11909,92.0,0.5236,130.2
9093,70.0,0.5236,3347.0
6149,47.0,0.5236,9605.0
2053,15.0,0.5236,10690.0
9477,73.0,0.5236,6255.0
11013,85.0,0.5236,899.6
10501,81.0,0.5236,2719.0
16261,126.0,0.5236,4002.0
17285,134.0,0.5236,284.2
17925,139.0,0.5236,5010.0
14853,115.0,0.5236,1962.0
4613,35.0,0.5236,10100.0
3205,24.0,0.5236,10690.0
2181,16.0,0.5236,10690.0
1029,7.0,0.5236,10700.0
13573,105.0,0.5236,942.2
1413,10.0,0.5236,10700.0
7301,56.0,0.5236,8749.0
11653,90.0,0.5236,517.6
7685,59.0,0.5236,7459.0
18309,142.0,0.5236,4291.0
14725,114.0,0.5236,1219.0
517,3.0,0.5236,10700.0
5893,45.0,0.5236,10130.0
4101,31.0,0.5236,10560.0
3461,26.0,0.5236,10690.0
14213,110.0,0.5236,167.0
12933,100.0,0.5236,1393.0
773,5.0,0.5236,10700.0
18181,141.0,0.5236,4849.0
4485,34.0,0.5236,9501.0
16646,129.0,0.6283,362.1
11270,87.0,0.6283,2825.0
17670,137.0,0.6283,1129.0
10246,79.0,0.6283,916.1
19334,150.0,0.6283,1205.0
8198,63.0,0.6283,722.4
14342,111.0,0.6283,1515.0
10118,78.0,0.6283,690.9
11014,85.0,0.6283,2535.0
2566,19.0,0.6283,2.929e-13
19206,149.0,0.6283,2024.0
14214,110.0,0.6283,1480.0
12678,98.0,0.6283,548.4
18438,143.0,0.6283,1069.0
16518,128.0,0.6283,847.8
6918,53.0,0.6283,35.63
14598,113.0,0.6283,2731.0
1414,10.0,0.6283,2.201e-14
10886,84.0,0.6283,2470.0
15366,119.0,0.6283,2481.0
9606,74.0,0.6283,555.2
5126,39.0,0.6283,0.2417
12038,93.0,0.6283,2063.0
4230,32.0,0.6283,2.757e-05
16390,127.0,0.6283,1360.0
18310,142.0,0.6283,976.2
15494,120.0,0.6283,2623.0
12166,94.0,0.6283,1744.0
14726,114.0,0.6283,2903.0
15110,117.0,0.6283,2317.0
6790,52.0,0.6283,27.93
1158,8.0,0.6283,2.301e-13
4102,31.0,0.6283,1.932e-06
12550,97.0,0.6283,299.6
4870,37.0,0.6283,0.008154
2822,21.0,0.6283,5.656e-13
14470,112.0,0.6283,1965.0
4486,34.0,0.6283,0.001404
3974,30.0,0.6283,1.288e-07
9734,75.0,0.6283,689.9
15238,118.0,0.6283,2401.0
10758,83.0,0.6283,2170.0
14854,115.0,0.6283,2768.0
134,0.0,0.6283,7.432e-15
9222,71.0,0.6283,483.6
14982,116.0,0.6283,2482.0
12422,96.0,0.6283,499.6
2694,20.0,0.6283,4.64e-13
16774,130.0,0.6283,310.3
4358,33.0,0.6283,0.0004381
18950,147.0,0.6283,2379.0
8582,66.0,0.6283,799.5
262,1.0,0.6283,1.141e-13
4998,38.0,0.6283,0.04149
8070,62.0,0.6283,559.2
