,t,px,psi_px
770,5.0,0.2094,2.745e-15
1666,12.0,0.2094,1.702e-15
8706,67.0,0.2094,1.049e-05
11266,87.0,0.2094,0.0006294
4226,32.0,0.2094,1.167e-11
8194,63.0,0.2094,1.945e-06
12290,95.0,0.2094,0.01396
8962,69.0,0.2094,2.901e-05
11522,89.0,0.2094,0.0007317
5762,44.0,0.2094,2.867e-08
12546,97.0,0.2094,0.02351
1538,11.0,0.2094,2.968e-15
7298,56.0,0.2094,1.416e-06
514,3.0,0.2094,1.589e-15
8834,68.0,0.2094,1.748e-05
11394,88.0,0.2094,0.0007952
5890,45.0,0.2094,4.484e-08
1410,10.0,0.2094,2.838e-15
1794,13.0,0.2094,3.285e-15
642,4.0,0.2094,3.532e-15
3458,26.0,0.2094,1.17e-13
1026,7.0,0.2094,3.965e-15
9474,73.0,0.2094,6.975e-05
3586,27.0,0.2094,2.547e-13
12418,96.0,0.2094,0.01854
8066,62.0,0.2094,1.703e-06
6018,46.0,0.2094,6.941e-08
1154,8.0,0.2094,2.555e-15
4482,34.0,0.2094,4.918e-11
1922,14.0,0.2094,3.597e-15
11138,86.0,0.2094,0.0003605
9346,72.0,0.2094,6.26e-05
7042,54.0,0.2094,9.112e-07
8578,66.0,0.2094,8.021e-06
5378,41.0,0.2094,1.283e-08
7426,57.0,0.2094,1.245e-06
7682,59.0,0.2094,1.191e-06
12674,98.0,0.2094,0.03055
11906,92.0,0.2094,0.0009513
11650,90.0,0.2094,0.0005737
386,2.0,0.2094,2.645e-15
9218,71.0,0.2094,6.485e-05
11010,85.0,0.2094,0.0002265
2178,16.0,0.2094,3.232e-15
8322,64.0,0.2094,2.73e-06
3202,24.0,0.2094,3.578e-14
6274,48.0,0.2094,2.183e-07
6786,52.0,0.2094,5.245e-07
2562,19.0,0.2094,2.611e-15
7938,61.0,0.2094,1.381e-06
6402,49.0,0.2094,3.432e-07
2434,18.0,0.2094,3.031e-15
10626,82.0,0.2094,9.146e-05
10370,80.0,0.2094,0.0001218
12930,100.0,0.2094,0.03235
898,6.0,0.2094,2.32e-15
130,0.0,0.2094,6.394e-16
6530,50.0,0.2094,4.391e-07
5122,39.0,0.2094,3.942e-09
9858,76.0,0.2094,0.0001731
7810,60.0,0.2094,1.201e-06
9986,77.0,0.2094,0.0001507
2306,17.0,0.2094,3.008e-15
10114,78.0,0.2094,0.0001632
10242,79.0,0.2094,0.0001416
3074,23.0,0.2094,2.168e-14
2,0.0,0.2094,6.394e-16
2818,21.0,0.2094,8.225e-15
6658,51.0,0.2094,4.669e-07
12162,94.0,0.2094,0.006063
2946,22.0,0.2094,1.194e-14
10754,83.0,0.2094,0.0001722
2690,20.0,0.2094,5.585e-15
10498,81.0,0.2094,0.000118
5250,40.0,0.2094,9.105e-09
1027,7.0,0.3142,7.9e-14
9859,76.0,0.3142,9.332e-05
10243,79.0,0.3142,0.0001611
12035,93.0,0.3142,0.004844
2819,21.0,0.3142,1.028e-12
643,4.0,0.3142,2.231e-14
4355,33.0,0.3142,6.957e-10
7939,61.0,0.3142,1.528e-06
9603,74.0,0.3142,4.378e-05
12675,98.0,0.3142,0.02671
10115,78.0,0.3142,0.0002344
11523,89.0,0.3142,0.001367
11267,87.0,0.3142,0.0002864
2563,19.0,0.3142,3.612e-13
1283,9.0,0.3142,5.561e-15
8579,66.0,0.3142,8.26e-06
8323,64.0,0.3142,4.427e-06
6531,50.0,0.3142,2.385e-07
4483,34.0,0.3142,1.006e-09
3075,23.0,0.3142,3.181e-12
3843,29.0,0.3142,8.426e-11
8195,63.0,0.3142,3.049e-06
6659,51.0,0.3142,2.643e-07
2179,16.0,0.3142,6.616e-14
7171,55.0,0.3142,1.011e-06
1923,14.0,0.3142,1.984e-14
3971,30.0,0.3142,1.398e-10
11011,85.0,0.3142,0.0002736
10755,83.0,0.3142,0.0001833
8451,65.0,0.3142,6.247e-06
771,5.0,0.3142,1.866e-14
4227,32.0,0.3142,4.109e-10
899,6.0,0.3142,7.26e-14
2307,17.0,0.3142,1.109e-13
1667,12.0,0.3142,6.525e-14
11139,86.0,0.3142,0.00026
6915,53.0,0.3142,5.184e-07
6019,46.0,0.3142,1.009e-07
4867,37.0,0.3142,4.757e-09
5507,42.0,0.3142,1.368e-08
12931,100.0,0.3142,0.02685
11779,91.0,0.3142,0.003309
11395,88.0,0.3142,0.0005795
7811,60.0,0.3142,1.367e-06
2051,15.0,0.3142,4.659e-14
12291,95.0,0.3142,0.0041
5891,45.0,0.3142,6.661e-08
3331,25.0,0.3142,9.52e-12
6403,49.0,0.3142,2.596e-07
12419,96.0,0.3142,0.0058
1411,10.0,0.3142,3.96e-14
4739,36.0,0.3142,2.63e-09
9731,75.0,0.3142,6.224e-05
6275,48.0,0.3142,2.986e-07
12163,94.0,0.3142,0.004842
515,3.0,0.3142,5.661e-14
11907,92.0,0.3142,0.00416
9987,77.0,0.3142,0.0001837
1155,8.0,0.3142,3.834e-14
4995,38.0,0.3142,7.385e-09
9091,70.0,0.3142,3.99e-05
8835,68.0,0.3142,2.729e-05
7555,58.0,0.3142,1.263e-06
3587,27.0,0.3142,2.713e-11
11651,90.0,0.3142,0.002335
2691,20.0,0.3142,6.085e-13
4099,31.0,0.3142,2.312e-10
387,2.0,0.3142,7.97e-14
10883,84.0,0.3142,0.0002037
8707,67.0,0.3142,1.558e-05
3,0.0,0.3142,3.547e-15
9219,71.0,0.3142,3.073e-05
5379,41.0,0.3142,8.755e-09
2435,18.0,0.3142,2.034e-13
10627,82.0,0.3142,0.0002398
12547,97.0,0.3142,0.01221
3715,28.0,0.3142,4.814e-11
10371,80.0,0.3142,0.0001994
5635,43.0,0.3142,2.247e-08
2947,22.0,0.3142,1.738e-12
259,1.0,0.3142,4.962e-14
3203,24.0,0.3142,5.582e-12
9347,72.0,0.3142,3.119e-05
5251,40.0,0.3142,8.303e-09
1539,11.0,0.3142,8.718e-14
8067,62.0,0.3142,1.831e-06
7427,57.0,0.3142,1.447e-06
6787,52.0,0.3142,3.495e-07
9475,73.0,0.3142,3.398e-05
6147,47.0,0.3142,2.063e-07
7043,54.0,0.3142,7.645e-07
5763,44.0,0.3142,4.15e-08
131,0.0,0.3142,3.547e-15
10499,81.0,0.3142,0.0002224
12803,99.0,0.3142,0.03372
7683,59.0,0.3142,1.143e-06
7299,56.0,0.3142,1.338e-06
3459,26.0,0.3142,1.579e-11
4611,35.0,0.3142,1.582e-09
5123,39.0,0.3142,8.951e-09
8963,69.0,0.3142,3.893e-05
1795,13.0,0.3142,1.796e-14
10244,79.0,0.4189,2.298e-06
5252,40.0,0.4189,1.593e-09
1156,8.0,0.4189,2.599e-14
3844,29.0,0.4189,1.086e-13
6020,46.0,0.4189,4.449e-09
4484,34.0,0.4189,1.105e-12
2180,16.0,0.4189,1.775e-14
6660,51.0,0.4189,7.2e-09
9220,71.0,0.4189,6.802e-07
11652,90.0,0.4189,8.672e-06
388,2.0,0.4189,8.192e-14
11908,92.0,0.4189,6.979e-06
9988,77.0,0.4189,2.505e-06
12164,94.0,0.4189,1.767e-05
1412,10.0,0.4189,4.156e-14
3716,28.0,0.4189,1.452e-13
132,0.0,0.4189,5.167e-15
7684,59.0,0.4189,4.517e-08
1796,13.0,0.4189,1.102e-13
7044,54.0,0.4189,1.257e-08
5380,41.0,0.4189,2.086e-09
7428,57.0,0.4189,3.549e-08
5124,39.0,0.4189,8.102e-10
9348,72.0,0.4189,7.723e-07
5892,45.0,0.4189,3.89e-09
5636,43.0,0.4189,2.594e-09
8580,66.0,0.4189,2.688e-07
8708,67.0,0.4189,3.38e-07
11268,87.0,0.4189,8.087e-06
12676,98.0,0.4189,4.141e-05
4356,33.0,0.4189,4.183e-13
6532,50.0,0.4189,6.671e-09
4868,37.0,0.4189,7.52e-11
11140,86.0,0.4189,5.999e-06
2308,17.0,0.4189,3.56e-14
10756,83.0,0.4189,3.066e-06
1924,14.0,0.4189,7.812e-14
8068,62.0,0.4189,6.818e-08
12420,96.0,0.4189,3.089e-05
3460,26.0,0.4189,1.118e-13
11780,91.0,0.4189,6.586e-06
12548,97.0,0.4189,1.659e-05
6148,47.0,0.4189,4.297e-09
7812,60.0,0.4189,4.731e-08
1540,11.0,0.4189,2.145e-14
12292,95.0,0.4189,2.768e-05
3204,24.0,0.4189,4.832e-14
260,1.0,0.4189,4.154e-14
8964,69.0,0.4189,6.41e-07
2820,21.0,0.4189,1.069e-13
2564,19.0,0.4189,1.598e-13
12932,100.0,0.4189,0.0001234
12036,93.0,0.4189,1.424e-05
7940,61.0,0.4189,5.597e-08
1284,9.0,0.4189,6.497e-14
11524,89.0,0.4189,1.313e-05
4996,38.0,0.4189,2.455e-10
9604,74.0,0.4189,1.176e-06
7300,56.0,0.4189,2.938e-08
6788,52.0,0.4189,7.552e-09
4100,31.0,0.4189,8.502e-14
10884,84.0,0.4189,3.465e-06
8836,68.0,0.4189,4.578e-07
7556,58.0,0.4189,3.417e-08
4,0.0,0.4189,5.167e-15
8324,64.0,0.4189,1.375e-07
2436,18.0,0.4189,9.938e-14
516,3.0,0.4189,5.284e-14
9732,75.0,0.4189,1.417e-06
4740,36.0,0.4189,1.785e-11
6404,49.0,0.4189,4.69e-09
10628,82.0,0.4189,2.605e-06
4612,35.0,0.4189,4.573e-12
5764,44.0,0.4189,3.015e-09
12804,99.0,0.4189,8.603e-05
3332,25.0,0.4189,6.952e-14
11396,88.0,0.4189,1.035e-05
2692,20.0,0.4189,1.386e-13
9860,76.0,0.4189,1.963e-06
644,4.0,0.4189,5.157e-14
2052,15.0,0.4189,3.41e-14
3076,23.0,0.4189,5.485e-14
10116,78.0,0.4189,2.273e-06
8196,63.0,0.4189,9.325e-08
3972,30.0,0.4189,8.603e-14
1028,7.0,0.4189,2.775e-14
10372,80.0,0.4189,2.371e-06
772,5.0,0.4189,9.606e-14
11012,85.0,0.4189,6.018e-06
2948,22.0,0.4189,7.355e-14
8452,65.0,0.4189,1.929e-07
9476,73.0,0.4189,9.671e-07
7172,55.0,0.4189,1.889e-08
6276,48.0,0.4189,5.064e-09
4228,32.0,0.4189,1.603e-13
5508,42.0,0.4189,2.34e-09
900,6.0,0.4189,8.398e-14
9092,70.0,0.4189,6.603e-07
3588,27.0,0.4189,1.508e-13
10500,81.0,0.4189,2.279e-06
1668,12.0,0.4189,6.167e-14
6916,53.0,0.4189,9.269e-09
3845,29.0,0.5236,13970.0
10629,82.0,0.5236,12840.0
12421,96.0,0.5236,11970.0
4101,31.0,0.5236,13970.0
10245,79.0,0.5236,12990.0
6405,49.0,0.5236,12260.0
517,3.0,0.5236,13980.0
2437,18.0,0.5236,13970.0
901,6.0,0.5236,13980.0
10117,78.0,0.5236,12090.0
8837,68.0,0.5236,13270.0
11909,92.0,0.5236,12620.0
389,2.0,0.5236,13980.0
2309,17.0,0.5236,13970.0
2949,22.0,0.5236,13970.0
8197,63.0,0.5236,12100.0
2693,20.0,0.5236,13970.0
11397,88.0,0.5236,12470.0
11525,89.0,0.5236,11780.0
11269,87.0,0.5236,12900.0
1669,12.0,0.5236,13980.0
4357,33.0,0.5236,13960.0
12933,100.0,0.5236,11450.0
5637,43.0,0.5236,13400.0
4229,32.0,0.5236,13960.0
8709,67.0,0.5236,13540.0
2821,21.0,0.5236,13970.0
5893,45.0,0.5236,13610.0
1413,10.0,0.5236,13980.0
8965,69.0,0.5236,12960.0
5125,39.0,0.5236,13030.0
6661,51.0,0.5236,12870.0
773,5.0,0.5236,13980.0
3973,30.0,0.5236,13970.0
1541,11.0,0.5236,13980.0
12549,97.0,0.5236,12530.0
12293,95.0,0.5236,11660.0
7301,56.0,0.5236,12340.0
5765,44.0,0.5236,13550.0
1797,13.0,0.5236,13980.0
7173,55.0,0.5236,12630.0
4869,37.0,0.5236,13680.0
9093,70.0,0.5236,12450.0
5381,41.0,0.5236,12490.0
9989,77.0,0.5236,12280.0
10501,81.0,0.5236,13120.0
11781,91.0,0.5236,12150.0
4485,34.0,0.5236,13950.0
6021,46.0,0.5236,13540.0
261,1.0,0.5236,13980.0
5253,40.0,0.5236,12640.0
3205,24.0,0.5236,13970.0
7813,60.0,0.5236,13310.0
1925,14.0,0.5236,13980.0
10757,83.0,0.5236,12210.0
8453,65.0,0.5236,12890.0
6149,47.0,0.5236,13190.0
12677,98.0,0.5236,11680.0
11141,86.0,0.5236,12760.0
6533,50.0,0.5236,12370.0
1157,8.0,0.5236,13980.0
4997,38.0,0.5236,13420.0
2565,19.0,0.5236,13970.0
3589,27.0,0.5236,13970.0
11013,85.0,0.5236,12500.0
3077,23.0,0.5236,13980.0
6917,53.0,0.5236,13300.0
5509,42.0,0.5236,12900.0
3461,26.0,0.5236,13970.0
9861,76.0,0.5236,12870.0
2053,15.0,0.5236,13980.0
9605,74.0,0.5236,13470.0
645,4.0,0.5236,13980.0
1029,7.0,0.5236,13980.0
1285,9.0,0.5236,13980.0
10373,80.0,0.5236,13020.0
12037,93.0,0.5236,12210.0
9477,73.0,0.5236,13420.0
6277,48.0,0.5236,12480.0
7941,61.0,0.5236,13190.0
3333,25.0,0.5236,13970.0
8069,62.0,0.5236,12830.0
12805,99.0,0.5236,11570.0
3717,28.0,0.5236,13970.0
5,0.0,0.5236,13980.0
8581,66.0,0.5236,13290.0
7557,58.0,0.5236,12970.0
12165,94.0,0.5236,11990.0
9733,75.0,0.5236,13270.0
4741,36.0,0.5236,13860.0
10885,84.0,0.5236,11940.0
7045,54.0,0.5236,13120.0
7429,57.0,0.5236,12030.0
9349,72.0,0.5236,12940.0
8325,64.0,0.5236,12520.0
6789,52.0,0.5236,13270.0
133,0.0,0.5236,13980.0
9221,71.0,0.5236,12470.0
11653,90.0,0.5236,11780.0
4613,35.0,0.5236,13920.0
2181,16.0,0.5236,13960.0
7685,59.0,0.5236,13340.0
11526,89.0,0.6283,3.193e-06
6,0.0,0.6283,5.167e-15
10374,80.0,0.6283,1.669e-06
1286,9.0,0.6283,6.497e-14
1670,12.0,0.6283,6.173e-14
9606,74.0,0.6283,5.43e-07
7558,58.0,0.6283,7.638e-09
5510,42.0,0.6283,7.755e-10
8838,68.0,0.6283,2.973e-07
10886,84.0,0.6283,3.236e-06
6918,53.0,0.6283,5.252e-09
5382,41.0,0.6283,7.618e-10
2054,15.0,0.6283,3.749e-14
2438,18.0,0.6283,6.992e-14
4102,31.0,0.6283,4.286e-14
9862,76.0,0.6283,9.716e-07
11398,88.0,0.6283,3.989e-06
2182,16.0,0.6283,2.091e-14
2566,19.0,0.6283,1.309e-13
8326,64.0,0.6283,6.763e-08
5766,44.0,0.6283,1.568e-09
3334,25.0,0.6283,4.389e-14
12806,99.0,0.6283,6.417e-05
7814,60.0,0.6283,3.116e-08
7302,56.0,0.6283,1.364e-08
10630,82.0,0.6283,9.931e-07
902,6.0,0.6283,8.398e-14
1542,11.0,0.6283,2.144e-14
6150,47.0,0.6283,1.644e-09
4614,35.0,0.6283,2.523e-12
4998,38.0,0.6283,1.893e-10
12038,93.0,0.6283,1.011e-05
7942,61.0,0.6283,3.766e-08
12550,97.0,0.6283,2.787e-05
4742,36.0,0.6283,1.132e-11
3206,24.0,0.6283,2.202e-14
262,1.0,0.6283,4.154e-14
11782,91.0,0.6283,7.077e-06
8966,69.0,0.6283,4.16e-07
2822,21.0,0.6283,9.825e-14
6406,49.0,0.6283,2.822e-09
9734,75.0,0.6283,6.561e-07
518,3.0,0.6283,5.283e-14
12934,100.0,0.6283,8.224e-05
6790,52.0,0.6283,4.597e-09
11014,85.0,0.6283,4.61e-06
8454,65.0,0.6283,9.036e-08
4230,32.0,0.6283,7.191e-14
3846,29.0,0.6283,9.774e-14
10758,83.0,0.6283,1.379e-06
10502,81.0,0.6283,1.149e-06
1926,14.0,0.6283,7.859e-14
6662,51.0,0.6283,4.643e-09
8070,62.0,0.6283,4.517e-08
774,5.0,0.6283,9.606e-14
11270,87.0,0.6283,3.909e-06
11142,86.0,0.6283,4.587e-06
6534,50.0,0.6283,4.576e-09
4358,33.0,0.6283,3.063e-13
5638,43.0,0.6283,1.024e-09
5126,39.0,0.6283,4.299e-10
8582,66.0,0.6283,1.185e-07
7686,59.0,0.6283,1.923e-08
5894,45.0,0.6283,2.31e-09
7430,57.0,0.6283,1.108e-08
2310,17.0,0.6283,2.189e-14
9222,71.0,0.6283,5.513e-07
11654,90.0,0.6283,7.515e-06
390,2.0,0.6283,8.192e-14
12422,96.0,0.6283,1.212e-05
11910,92.0,0.6283,5.319e-06
10246,79.0,0.6283,2.312e-06
2694,20.0,0.6283,1.225e-13
1414,10.0,0.6283,4.156e-14
1798,13.0,0.6283,1.102e-13
12166,94.0,0.6283,7.341e-06
7046,54.0,0.6283,7.065e-09
4870,37.0,0.6283,6.463e-11
9350,72.0,0.6283,6.459e-07
3718,28.0,0.6283,1.289e-13
6022,46.0,0.6283,2.681e-09
12678,98.0,0.6283,5.413e-05
134,0.0,0.6283,5.167e-15
7174,55.0,0.6283,9.736e-09
2950,22.0,0.6283,6.152e-14
3078,23.0,0.6283,3.559e-14
3462,26.0,0.6283,9.266e-14
12294,95.0,0.6283,1.642e-05
10118,78.0,0.6283,2.316e-06
646,4.0,0.6283,5.156e-14
5254,40.0,0.6283,6.521e-10
1030,7.0,0.6283,2.774e-14
9990,77.0,0.6283,1.385e-06
9478,73.0,0.6283,5.808e-07
8198,63.0,0.6283,5.528e-08
6278,48.0,0.6283,1.514e-09
4486,34.0,0.6283,6.293e-13
9094,70.0,0.6283,4.844e-07
8710,67.0,0.6283,1.981e-07
3590,27.0,0.6283,1.331e-13
3974,30.0,0.6283,7.044e-14
1158,8.0,0.6283,2.598e-14
8327,64.0,0.733,1.963e-06
11911,92.0,0.733,0.00204
1415,10.0,0.733,3.956e-14
4231,32.0,0.733,1.685e-10
1159,8.0,0.733,3.832e-14
5383,41.0,0.733,7.396e-09
1287,9.0,0.733,5.542e-15
8455,65.0,0.733,1.881e-06
8839,68.0,0.733,7.804e-06
5511,42.0,0.733,1.104e-08
11655,90.0,0.733,0.0008725
7,0.0,0.733,3.54e-15
7559,58.0,0.733,9.153e-08
10375,80.0,0.733,7.132e-05
2695,20.0,0.733,2.886e-13
12423,96.0,0.733,0.004177
2823,21.0,0.733,4.28e-13
8199,63.0,0.733,2.207e-06
4487,34.0,0.733,3.072e-10
2567,19.0,0.733,1.278e-13
11783,91.0,0.733,0.001104
10503,81.0,0.733,6.479e-05
10247,79.0,0.733,2.067e-05
1543,11.0,0.733,8.714e-14
7303,56.0,0.733,4.292e-07
8711,67.0,0.733,5.343e-06
7815,60.0,0.733,5.777e-07
5639,43.0,0.733,1.238e-08
12167,94.0,0.733,0.001435
12295,95.0,0.733,0.001364
6535,50.0,0.733,1.477e-07
7431,57.0,0.733,3.731e-07
647,4.0,0.733,2.23e-14
4359,33.0,0.733,2.757e-10
11527,89.0,0.733,0.0003005
4743,36.0,0.733,8.561e-10
2439,18.0,0.733,4.106e-14
8583,66.0,0.733,2.67e-06
4615,35.0,0.733,4.356e-10
11143,86.0,0.733,0.0001147
1799,13.0,0.733,1.805e-14
391,2.0,0.733,7.969e-14
12679,98.0,0.733,0.008896
12935,100.0,0.733,0.005611
9735,75.0,0.733,1.578e-05
9607,74.0,0.733,1.706e-05
11399,88.0,0.733,0.0001809
9991,77.0,0.733,7.222e-05
7687,59.0,0.733,4.122e-07
9223,71.0,0.733,1.824e-05
6663,51.0,0.733,9.926e-08
7943,61.0,0.733,3.336e-07
11271,87.0,0.733,0.0001215
9351,72.0,0.733,1.303e-05
1671,12.0,0.733,6.526e-14
135,0.0,0.733,3.54e-15
6791,52.0,0.733,1.432e-07
3847,29.0,0.733,3.188e-11
9095,70.0,0.733,1.465e-05
8071,62.0,0.733,8.592e-07
6151,47.0,0.733,3.121e-08
3719,28.0,0.733,1.91e-11
10119,78.0,0.733,6.076e-05
6919,53.0,0.733,1.279e-07
5127,39.0,0.733,2.716e-09
7175,55.0,0.733,3e-07
4999,38.0,0.733,2.263e-09
9863,76.0,0.733,2.458e-05
775,5.0,0.733,1.864e-14
2055,15.0,0.733,3.842e-14
7047,54.0,0.733,1.659e-07
3975,30.0,0.733,5.009e-11
2951,22.0,0.733,4.779e-13
8967,69.0,0.733,7.626e-06
3207,24.0,0.733,1.846e-12
12807,99.0,0.733,0.007235
12039,93.0,0.733,0.001708
6407,49.0,0.733,1.444e-07
10887,84.0,0.733,0.0001029
2311,17.0,0.733,4.842e-14
3335,25.0,0.733,3.695e-12
5767,44.0,0.733,1.214e-08
3591,27.0,0.733,1.065e-11
1927,14.0,0.733,1.939e-14
5255,40.0,0.733,3.706e-09
10631,82.0,0.733,9.947e-05
4871,37.0,0.733,1.621e-09
1031,7.0,0.733,7.899e-14
11015,85.0,0.733,0.0001244
6279,48.0,0.733,7.248e-08
4103,31.0,0.733,8.604e-11
3079,23.0,0.733,8.018e-13
3463,26.0,0.733,6.127e-12
5895,45.0,0.733,1.314e-08
263,1.0,0.733,4.962e-14
903,6.0,0.733,7.259e-14
6023,46.0,0.733,2.246e-08
12551,97.0,0.733,0.004953
10759,83.0,0.733,5.116e-05
2183,16.0,0.733,6.932e-14
519,3.0,0.733,5.66e-14
9479,73.0,0.733,1.433e-05
1800,13.0,0.8378,3.27e-15
392,2.0,0.8378,2.615e-15
2696,20.0,0.8378,1.719e-15
9224,71.0,0.8378,5.873e-06
4872,37.0,0.8378,1.456e-10
9608,74.0,0.8378,1.116e-05
12424,96.0,0.8378,0.002401
9992,77.0,0.8378,3.912e-05
8072,62.0,0.8378,7.67e-07
2312,17.0,0.8378,1.47e-15
2056,15.0,0.8378,1.253e-15
3976,30.0,0.8378,3.532e-13
9864,76.0,0.8378,3.446e-05
3464,26.0,0.8378,2.496e-14
5256,40.0,0.8378,1.692e-09
9480,73.0,0.8378,1.557e-05
1160,8.0,0.8378,2.525e-15
10760,83.0,0.8378,5.498e-05
1032,7.0,0.8378,3.925e-15
8456,65.0,0.8378,1.314e-06
11016,85.0,0.8378,6.289e-05
3592,27.0,0.8378,6.017e-14
6280,48.0,0.8378,4.298e-08
3080,23.0,0.8378,4.731e-15
4488,34.0,0.8378,3.68e-12
6024,46.0,0.8378,8.042e-09
1928,14.0,0.8378,3.486e-15
11656,90.0,0.8378,0.0003771
10504,81.0,0.8378,3.169e-05
12680,98.0,0.8378,0.005182
11144,86.0,0.8378,9.502e-05
1288,9.0,0.8378,2.126e-15
7688,59.0,0.8378,3.008e-07
6536,50.0,0.8378,5.196e-08
4744,36.0,0.8378,2.28e-11
7432,57.0,0.8378,1.521e-07
9352,72.0,0.8378,5.293e-06
1416,10.0,0.8378,2.803e-15
5512,42.0,0.8378,3.95e-09
7048,54.0,0.8378,1.243e-07
6920,53.0,0.8378,8.645e-08
8584,66.0,0.8378,2.051e-06
3720,28.0,0.8378,1.051e-13
10376,80.0,0.8378,2.277e-05
136,0.0,0.8378,6.218e-16
648,4.0,0.8378,3.485e-15
11912,92.0,0.8378,0.0004756
6792,52.0,0.8378,1.067e-07
1672,12.0,0.8378,1.683e-15
5128,39.0,0.8378,1.111e-09
2440,18.0,0.8378,1.706e-15
2184,16.0,0.8378,3.229e-15
7816,60.0,0.8378,3.388e-07
11528,89.0,0.8378,0.0001889
8,0.0,0.8378,6.218e-16
11400,88.0,0.8378,0.0001389
12936,100.0,0.8378,0.003409
8328,64.0,0.8378,1.214e-06
8968,69.0,0.8378,4.955e-06
2824,21.0,0.8378,3.784e-15
9736,75.0,0.8378,2.434e-05
4232,32.0,0.8378,1.139e-12
12552,97.0,0.8378,0.004711
1544,11.0,0.8378,2.928e-15
5000,38.0,0.8378,4.428e-10
12040,93.0,0.8378,0.0004061
7304,56.0,0.8378,2.117e-07
10632,82.0,0.8378,2.916e-05
5768,44.0,0.8378,4.832e-09
12168,94.0,0.8378,0.0005266
10888,84.0,0.8378,7.685e-05
5384,41.0,0.8378,1.903e-09
520,3.0,0.8378,1.551e-15
7560,58.0,0.8378,5.957e-08
6408,49.0,0.8378,5.671e-08
4104,31.0,0.8378,6.48e-13
8840,68.0,0.8378,1.692e-06
904,6.0,0.8378,2.274e-15
4616,35.0,0.8378,7.744e-12
7944,61.0,0.8378,4.818e-07
7176,55.0,0.8378,1.329e-07
264,1.0,0.8378,4.313e-15
5640,43.0,0.8378,6.552e-09
11784,91.0,0.8378,0.0002121
776,5.0,0.8378,2.696e-15
12296,95.0,0.8378,0.00138
6664,51.0,0.8378,7.487e-08
11272,87.0,0.8378,0.0001001
3208,24.0,0.8378,1.112e-14
3848,29.0,0.8378,1.831e-13
2952,22.0,0.8378,3.133e-15
4360,33.0,0.8378,1.467e-12
5896,45.0,0.8378,5.916e-09
3336,25.0,0.8378,1.392e-14
10120,78.0,0.8378,3.619e-05
8712,67.0,0.8378,1.731e-06
6152,47.0,0.8378,1.078e-08
12808,99.0,0.8378,0.005408
10248,79.0,0.8378,1.623e-05
8200,63.0,0.8378,1.232e-06
2568,19.0,0.8378,1.257e-15
9096,70.0,0.8378,7.336e-06
2057,15.0,0.9425,2.63e-16
10889,84.0,0.9425,7.944e-07
11017,85.0,0.9425,5.161e-07
7561,58.0,0.9425,2.546e-09
649,4.0,0.9425,2.022e-16
9609,74.0,0.9425,7.577e-08
2185,16.0,0.9425,3.519e-16
3337,25.0,0.9425,1.648e-14
12041,93.0,0.9425,3.361e-06
7945,61.0,0.9425,7.444e-09
2569,19.0,0.9425,4.794e-16
11785,91.0,0.9425,3.12e-06
9737,75.0,0.9425,8.614e-08
4617,35.0,0.9425,2.427e-11
12809,99.0,0.9425,8.623e-06
5513,42.0,0.9425,1.294e-10
9865,76.0,0.9425,1.619e-07
6793,52.0,0.9425,1.255e-09
6153,47.0,0.9425,2.937e-10
4745,36.0,0.9425,5.381e-11
5001,38.0,0.9425,1.358e-10
9,0.0,0.9425,1.484e-16
3209,24.0,0.9425,9.224e-15
1289,9.0,0.9425,3.148e-16
10377,80.0,0.9425,2.505e-07
8329,64.0,0.9425,1.612e-08
1161,8.0,0.9425,4.125e-16
5257,40.0,0.9425,2.803e-10
3081,23.0,0.9425,4.654e-15
6921,53.0,0.9425,2.333e-09
265,1.0,0.9425,5.235e-16
4105,31.0,0.9425,1.906e-12
9481,73.0,0.9425,3.956e-08
10121,78.0,0.9425,1.831e-07
3977,30.0,0.9425,7.845e-13
4233,32.0,0.9425,5.05e-12
7177,55.0,0.9425,1.745e-09
8713,67.0,0.9425,1.55e-08
777,5.0,0.9425,5.514e-16
9097,70.0,0.9425,4.227e-08
1673,12.0,0.9425,6.909e-16
7817,60.0,0.9425,5.179e-09
11273,87.0,0.9425,7.644e-07
12297,95.0,0.9425,7.5e-06
5641,43.0,0.9425,1.652e-10
6665,51.0,0.9425,1.179e-09
2953,22.0,0.9425,3.007e-15
3465,26.0,0.9425,4.545e-14
2697,20.0,0.9425,8.008e-16
3849,29.0,0.9425,4.458e-13
5897,45.0,0.9425,2.158e-10
2441,18.0,0.9425,2.87e-16
11529,89.0,0.9425,1.862e-06
8841,68.0,0.9425,2.715e-08
6409,49.0,0.9425,8.517e-10
521,3.0,0.9425,5.351e-16
5385,41.0,0.9425,1.94e-10
12169,94.0,0.9425,3.265e-06
5769,44.0,0.9425,2.844e-10
10633,82.0,0.9425,1.045e-07
5129,39.0,0.9425,1.428e-10
7305,56.0,0.9425,4.531e-09
2825,21.0,0.9425,1.545e-15
1545,11.0,0.9425,1.51e-16
12553,97.0,0.9425,1.045e-05
8969,69.0,0.9425,4.01e-08
12937,100.0,0.9425,7.802e-06
11401,88.0,0.9425,8.053e-07
905,6.0,0.9425,3.408e-16
11913,92.0,0.9425,3.783e-06
4361,33.0,0.9425,8.932e-12
10249,79.0,0.9425,3.072e-07
8201,63.0,0.9425,1.75e-08
7433,57.0,0.9425,3.233e-09
